680610659,12345.00,0.00,06/03/2026 15:52:45,1
680610659,12345.00,0.00,06/03/2026 15:52:54,1
680610659,0.00,1234.00,06/03/2026 15:53:06,1
680610659,0.00,22321.00,06/03/2026 15:53:17,1
680610659,0.00,1000.00,06/03/2026 15:53:42,680610724
680610724,1000.00,0.00,06/03/2026 15:53:42,TRANSFER_IN
680610659,100000000.00,0.00,06/03/2026 15:55:26,1
680610659,100000000.00,0.00,06/03/2026 15:55:36,1
680610659,100000000.00,0.00,06/03/2026 15:55:45,1
680610659,900000000.00,0.00,06/03/2026 15:55:55,1
680610659,900000000.00,0.00,06/03/2026 15:56:06,1
680610659,0.00,100.00,06/03/2026 15:56:22,1
680610659,0.00,100.00,06/03/2026 15:56:30,1
680610659,0.00,100.00,06/03/2026 15:57:04,1
680610659,0.00,90000000.00,06/03/2026 15:57:20,680610724
680610724,90000000.00,0.00,06/03/2026 15:57:20,TRANSFER_IN
680610659,0.00,9000000.00,06/03/2026 15:57:35,680610724
680610724,9000000.00,0.00,06/03/2026 15:57:35,TRANSFER_IN
680610659,0.00,987654.00,06/03/2026 15:58:04,680610724
680610724,987654.00,0.00,06/03/2026 15:58:04,TRANSFER_IN
680610659,0.00,98.00,06/03/2026 15:58:25,1
680610676,9.00,0.00,06/03/2026 16:00:05,1
680610676,900000000.00,0.00,06/03/2026 16:00:15,1
680610676,0.00,9.00,06/03/2026 16:00:57,680610724
680610724,9.00,0.00,06/03/2026 16:00:57,TRANSFER_IN
680610676,0.00,90000000.00,06/03/2026 16:01:16,680610724
680610724,90000000.00,0.00,06/03/2026 16:01:16,TRANSFER_IN
