680610681,1000.00,0.00,06/03/2026 21:21:56,1
680610681,0.00,500.00,06/03/2026 21:22:22,1
680610681,0.00,300.00,06/03/2026 21:23:01,680610724
680610724,300.00,0.00,06/03/2026 21:23:01,TRANSFER_IN
680610724,777.00,0.00,07/03/2026 09:13:44,1
680610724,1000.00,0.00,07/03/2026 09:35:12,1
680610724,777.00,0.00,07/03/2026 09:43:10,1
680610724,888.00,0.00,07/03/2026 09:55:32,1
680610724,0.00,742.00,07/03/2026 10:07:03,680610681
680610681,742.00,0.00,07/03/2026 10:07:03,TRANSFER_IN
680610681,0.00,888.00,07/03/2026 10:09:08,680610724
680610724,888.00,0.00,07/03/2026 10:09:08,TRANSFER_IN
680610681,777.00,0.00,07/03/2026 10:09:37,1
680610681,0.00,555.00,07/03/2026 10:09:55,1
