123456789,1000.00,0.00,28/02/2026 15:59:59,1
123456789,0.00,10000.00,28/02/2026 16:00:21,1
123456789,0.00,3000.00,28/02/2026 16:07:09,1
987654321,3000.00,0.00,28/02/2026 16:07:09,1
123456789,1000.00,0.00,28/02/2026 16:23:55,1
123456789,0.00,1500.00,28/02/2026 16:25:36,1
123456789,0.00,500.00,28/02/2026 16:27:01,1
987654321,500.00,0.00,28/02/2026 16:27:01,1
123456789,10000.00,0.00,01/03/2026 22:55:19,1
123456789,10000.00,0.00,02/03/2026 00:19:00,1
123456789,0.00,19000.00,02/03/2026 00:19:15,1
123456789,0.00,1000.00,02/03/2026 00:19:29,1
987654321,1000.00,0.00,02/03/2026 00:19:29,1
680610676,1000.00,0.00,05/03/2026,1
680610676,1000.00,0.00,05/03/2026,1
680610676,1000.00,0.00,05/03/2026,1
680610676,1000.00,0.00,05/03/2026,1
680610676,1000.00,0.00,05/03/2026,1
680610676,1000.00,0.00,05/03/2026,1
680610676,1200.00,0.00,05/03/2026 23:50:06,1
680610676,1000.00,0.00,06/03/2026 00:19:25,1
680610676,2000.00,0.00,06/03/2026 00:21:07,1
680610676,0.00,1000.00,06/03/2026 00:59:07,1
680610676,0.00,1000.00,06/03/2026 00:59:14,1
680610676,0.00,1000.00,06/03/2026 01:03:20,1
680610676,0.00,5300.00,06/03/2026 01:03:27,1
680610676,0.00,1000.00,06/03/2026 01:05:17,1
680610676,0.00,300.00,06/03/2026 01:46:55,TRANSFER_OUT
680610724,300.00,0.00,06/03/2026 01:46:55,TRANSFER_IN
680610724,0.00,200.00,06/03/2026 01:49:50,TRANSFER_OUT
680610676,200.00,0.00,06/03/2026 01:49:50,TRANSFER_IN
680610676,1000.00,0.00,06/03/2026 13:29:48,1
680610676,0.00,1000.00,06/03/2026 13:30:33,680610724
680610724,1000.00,0.00,06/03/2026 13:30:33,TRANSFER_IN
