git rebase --continue123456789,1000.00,0.00,28/02/2026 15:59:59,1
123456789,0.00,10000.00,28/02/2026 16:00:21,1
123456789,0.00,3000.00,28/02/2026 16:07:09,1
987654321,3000.00,0.00,28/02/2026 16:07:09,1
123456789,1000.00,0.00,28/02/2026 16:23:55,1
123456789,0.00,1500.00,28/02/2026 16:25:36,1
123456789,0.00,500.00,28/02/2026 16:27:01,1
987654321,500.00,0.00,28/02/2026 16:27:01,1
123456789,10000.00,0.00,01/03/2026 22:55:19,1
123456789,10000.00,0.00,02/03/2026 00:19:00,1
123456789,0.00,19000.00,02/03/2026 00:19:15,1
123456789,0.00,1000.00,02/03/2026 00:19:29,1
987654321,1000.00,0.00,02/03/2026 00:19:29,1
123456789,10000000.99,0.00,07/03/2026 02:06:15,1
123456789,0.00,0.79,07/03/2026 02:07:12,1
123456789,0.00,0.01,07/03/2026 02:07:42,1
